SNP,Chromosome,Position,P.value,effect,Method,Q.value,MAF,Trait,Trial
SNP_6_4960656,6,4960656,2.925294e-8,-0.04834077,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_6_4960656,6,4960656,1.909499e-7,0.2448781,Gemma,0.003252747733618,0.055,Sphingomonadaceae,ave
SNP_6_4960656,6,4960656,5.145788e-7,-3.011509,Gemma,0.03361586415032308,0.055,pca1,2
SNP_6_4960656,6,4960656,1.318795e-10,-2.477828,Gemma,1.3950427814187502e-5,0.055,pca1,ave
SNP_6_4960661,6,4960661,2.159427e-7,4.077501,Gemma,0.00222856289881829,0.055,LjRoot243,1
SNP_6_4960661,6,4960661,6.139128e-7,-47.9339,Gemma,0.01694895052814524,0.055,LjRoot282,3
SNP_6_4960661,6,4960661,2.925294e-8,-0.04834077,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_6_4960661,6,4960661,1.909499e-7,0.2448781,Gemma,0.003252747733618,0.055,Sphingomonadaceae,ave
SNP_6_4960661,6,4960661,5.145788e-7,-3.011509,Gemma,0.03361586415032308,0.055,pca1,2
SNP_6_4960661,6,4960661,1.318795e-10,-2.477828,Gemma,1.3950427814187502e-5,0.055,pca1,ave
SNP_6_4960662,6,4960662,2.159427e-7,4.077501,Gemma,0.00222856289881829,0.055,LjRoot243,1
SNP_6_4960662,6,4960662,6.139128e-7,-47.9339,Gemma,0.01694895052814524,0.055,LjRoot282,3
SNP_6_4960662,6,4960662,2.925294e-8,-0.04834077,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_6_4960662,6,4960662,1.909499e-7,0.2448781,Gemma,0.003252747733618,0.055,Sphingomonadaceae,ave
SNP_6_4960662,6,4960662,5.145788e-7,-3.011509,Gemma,0.03361586415032308,0.055,pca1,2
SNP_6_4960662,6,4960662,1.318795e-10,-2.477828,Gemma,1.3950427814187502e-5,0.055,pca1,ave
SNP_6_4960672,6,4960672,2.159427e-7,4.077501,Gemma,0.00222856289881829,0.055,LjRoot243,1
SNP_6_4960672,6,4960672,6.139128e-7,-47.9339,Gemma,0.01694895052814524,0.055,LjRoot282,3
SNP_6_4960672,6,4960672,2.925294e-8,-0.04834077,Gemma,0.00272345063996636,0.055,MDS1,ave
SNP_6_4960672,6,4960672,1.909499e-7,0.2448781,Gemma,0.003252747733618,0.055,Sphingomonadaceae,ave
SNP_6_4960672,6,4960672,5.145788e-7,-3.011509,Gemma,0.03361586415032308,0.055,pca1,2
SNP_6_4960672,6,4960672,1.318795e-10,-2.477828,Gemma,1.3950427814187502e-5,0.055,pca1,ave
SNP_6_48551573,6,48551573,8.899063543197384e-7,5.005024386106335,FarmCPU,0.18826947822623816,0.05161290322580645,LjRoot226,1
SNP_6_48551573,6,48551573,2.339785e-8,14.01424,Gemma,0.00158061019707499,0.052,LjRoot226,1
SNP_6_48551573,6,48551573,5.045057e-7,5.789538,Gemma,0.01215651132100277,0.052,LjRoot226,ave
SNP_6_54789135,6,54789135,1.863229e-9,-4.567351,Gemma,7.883815654685e-4,0.05500000000000005,Burkholderiaceae,3
SNP_6_54789135,6,54789135,5.643746e-7,-4.022761,Gemma,0.04620785206645625,0.05500000000000005,Burkholderiaceae,ave
SNP_6_58513654,6,58513654,1.2251802857418032e-7,73.129,ISIS EM-BLASSO,NA,0.0613,LjRoot20,1
SNP_6_58513654,6,58513654,1.16385801034434e-12,43.581,ISIS EM-BLASSO,NA,0.0613,LjRoot20,ave
SNP_6_58513654,6,58513654,2.246816e-7,53.03533,Gemma,0.0475343695112,0.061,LjRoot20,ave
SNP_6_58520027,6,58520027,2.1091364341991818e-7,78.38670570468088,FarmCPU,0.02231068247880779,0.05483870967741935,LjRoot20,1
SNP_6_58520027,6,58520027,5.212056321153644e-14,47.85576274647545,FarmCPU,4.410692237663629e-8,0.05483870967741935,LjRoot20,ave
SNP_6_58520027,6,58520027,4.668516e-8,59.18533,Gemma,0.01975372835274,0.055,LjRoot20,ave
